user_id,track_name,artist_name,album_name,timestamp,Interaction
ZombieTeam67,Bruises,Chairlift,Does You Inspire You,1674359355,False
ZombieTeam67,Found A Reason,SMLE,Found A Reason,1674359191,False
ZombieTeam67,The Less I Know the Better,Tame Impala,Currents,1674358980,False
ZombieTeam67,Misty,SLIPPERY SALAZAR,Misty,1674358854,False
ZombieTeam67,In Flames,Dabin,Wild Youth,1674358654,False
ZombieTeam67,Legacy,Enjoy,Legacy,1674358429,False
ZombieTeam67,Animal,Vicetone,Legacy,1674358236,False
ZombieTeam67,Who's Ready for Tomorrow,RAT BOY,"Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)",1674358126,False
ZombieTeam67,Slow Motion,Luke Wild,Slow Motion,1674357961,False
ZombieTeam67,My Life in a Nutshell,Juice WRLD,Fighting Demons,1674357834,False
ZombieTeam67,How's It Going To Be,Third Eye Blind,Third Eye Blind,1674357574,False
ZombieTeam67,Lobster,Boy Called Cute,Should Have & Could've Beens,1674357330,False
ZombieTeam67,That's What I Like,Bruno Mars,24K Magic,1674357129,False
ZombieTeam67,Mask,--,Mask (Sus Remix),1674356960,False
ZombieTeam67,madhouse,Matt Maltese,madhouse,1674356753,False
ZombieTeam67,Oh! Frenchy,Mosie,Oh! Frenchy,1674356523,False
ZombieTeam67,Borderline,Tame Impala,The Slow Rush,1674356290,False
ZombieTeam67,Baby Blue,King Krule,6 Feet Beneath the Moon,1674356079,False
ZombieTeam67,Brandy (You're A Fine Girl),Looking Glass,Looking Glass,1674355897,False
ZombieTeam67,Dusk Till Dawn (feat. Sia) - Radio Edit,Zayn,Dusk Till Dawn (feat. Sia) [Radio Edit],1674355663,False
ZombieTeam67,Good Old Days,Blue Rain Boots,Good Old Days,1674355383,False
ZombieTeam67,24 Hr Drive-Thru,Origami Angel,Somewhere City,1674355223,False
ZombieTeam67,Get Out Alive,Three Days Grace,One-X,1674354966,False
ZombieTeam67,Get Used to It,Ricky Montgomery,Montgomery Ricky,1674354736,False
ZombieTeam67,One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),1674354527,False
ZombieTeam67,Flowers for All Occasions,Blood Cultures,Oh Uncertainty! A Universe Despairs,1674354237,False
ZombieTeam67,Do You Wanna Talk,Circa Waves,Never Going Under,1674354088,False
ZombieTeam67,true,Jawny,true,1674353901,False
ZombieTeam67,Hate Me,Chris Rain,Hate Me,1674353756,False
ZombieTeam67,down bad,Yot Club,Down Bad,1674353570,False
ZombieTeam67,MONEY ON THE DASH,Elley Duhé,MONEY ON THE DASH,1674353429,False
ZombieTeam67,Well I Wonder - 2011 Remaster,The Smiths,Meat Is Murder,1674353194,False
ZombieTeam67,More Than You Know,Hoax,b?,1674353017,False
ZombieTeam67,Grow,Hoax,Grow,1674352561,False
ZombieTeam67,Everybody Jump Around,Richard Jacques,Jet Set Radio SEGA Original Tracks,1674347637,False
ZombieTeam67,Unlucky,Lunar Vacation,Unlucky,1674347386,False
ZombieTeam67,Super Sonic Racing,SEGA Sound Team,Sonic R Original Soundtrack,1674347149,False
ZombieTeam67,Grow,Hoax,Grow,1674346968,False
ZombieTeam67,You Shook Me All Night Long,AC/DC,Back in Black,1674346333,False
ZombieTeam67,Excitement (feat. PARTYNEXTDOOR),Trippie Redd,Pegasus,1674343349,False
ZombieTeam67,More Than You Know,Hoax,b?,1674343172,False
ZombieTeam67,She Doesn't Get It,Alinea,She Doesn't Get It,1674343027,False
ZombieTeam67,99 Luftballons,Nena,Nena,1674342848,False
ZombieTeam67,Billie Jean,Michael Jackson,Thriller 25 Super Deluxe Edition,1674342559,False
ZombieTeam67,End of It,Friday Pilots Club,End of It,1674342354,False
ZombieTeam67,Sci-Fi,The Symposium,Sci-Fi,1674342185,False
ZombieTeam67,FRIENDS,Marshmello,FRIENDS,1674342044,False
ZombieTeam67,909,Royaljag,909,1674341815,False
ZombieTeam67,Grudge,Hot Flash Heat Wave,Sportswear,1674341553,False
ZombieTeam67,Grow,Hoax,Grow,1674341371,False
ZombieTeam67,Bandit (with YoungBoy Never Broke Again),Juice WRLD,Bandit (with YoungBoy Never Broke Again),1674341152,False
ZombieTeam67,I Feel It Coming,The Weeknd,Starboy,1674340889,False
ZombieTeam67,Stereo Madness (Geometry Dash),Forever Bound,Stereo Madness (Geometry Dash),1674340736,False
ZombieTeam67,Losing My Religion,R.E.M.,Out Of Time (25th Anniversary Edition),1674340472,False
ZombieTeam67,Supermassive Black Hole,Muse,Black Holes and Revelations,1674340266,False
ZombieTeam67,Perfume,LoveJoy,Pebble Brain,1674336030,False
ZombieTeam67,Bottle It Up,Hundredth,Somewhere Nowhere,1674335806,False
ZombieTeam67,Out Like a Light,The Honeysticks,Out Like a Light,1674335545,False
ZombieTeam67,Broken Vows,The Hails,Alive in Strange Ways,1674335396,False
ZombieTeam67,If Only I Could - Radio Edit,Brooks,If Only I Could,1674335186,False
ZombieTeam67,Green Eyes,Wavves,King Of The Beach,1674335008,False
ZombieTeam67,Easy Eyes,Archer Oh,Gradients,1674334789,False
ZombieTeam67,Well I Wonder - 2011 Remaster,The Smiths,Meat Is Murder,1674333956,False
ZombieTeam67,Karaoke,Ginger Root,Rikki,1674333762,False
ZombieTeam67,All the Right Moves,OneRepublic,Waking Up,1674333456,False
ZombieTeam67,Grow,Hoax,Grow,1674333266,False
ZombieTeam67,How Did You Get My Name?,Bo and the Locomotive,How Did You Get My Name?,1674332910,False
ZombieTeam67,Drew,Hoax,b?,1674332743,False
BilingualZebra7,Don't Stop The Dance - Todd Terje Remix,Bryan Ferry,Don't Stop The Dance (Remixes),1674387285,False
BilingualZebra7,Doudou - Edit,Chloé Caillet,Doudou (Edit),1674386952,False
BilingualZebra7,Professional Widow - Armand's Star Trunk Funk Mix,Tori Amos,A Tori Amos Collection: Tales Of A Librarian,1674386724,False
BilingualZebra7,Mvinline - Extended Mix,Boys Noize,Mvinline,1674386410,False
BilingualZebra7,Positive - Marcel Vogel & Adam Port Remix,Hot Chip,A Bath Full of Ecstasy (Remixes),1674385960,False
BilingualZebra7,Positive - Marcel Vogel & Adam Port Remix,Hot Chip,A Bath Full of Ecstasy (Remixes),1674385572,False
BilingualZebra7,Feeling You (Henrik Schwarz Remix),Omar,The Remixes,1674385200,False
BilingualZebra7,Ultra Flava - 2016 Version,Heller & Farley Project,Defected Presents House Masters - Heller & Farley,1674385191,False
BilingualZebra7,Moonshake Miner,Krystal Klear,The Division,1674385185,False
BilingualZebra7,When You Hold Me,Todd Terry,This Is Acid House,1674385107,False
BilingualZebra7,Calling Out (feat. Dames Brown) - Riva Starr Warehouse Remix,Sophie Lloyd,Calling Out (feat. Dames Brown) [Riva Starr Warehouse Remix],1674384825,False
BilingualZebra7,Hungry for the Power (Jamie Jones Ridge Street Remix),Azari & III,Hungry For The Power,1674384351,False
BilingualZebra7,Professional Widow - Armand's Star Trunk Funk Mix,Tori Amos,A Tori Amos Collection: Tales Of A Librarian,1674383944,False
BilingualZebra7,Future Fantasy - Edit,Krystal Klear,Future Fantasy,1674383717,False
BilingualZebra7,When You Hold Me,Todd Terry,This Is Acid House,1674383487,False
BilingualZebra7,"Pick Up - 12"" Extended Disco Version",DJ Koze,Pick Up,1674383096,False
BilingualZebra7,Feel For You - Boris Dlugosch Remix,Eddie Leader,Feel For You,1674382494,False
BilingualZebra7,I Will Do Better,Themba,Paliva,1674382048,False
BilingualZebra7,Music Sounds Better With You,Stardust,Music Sounds Better With You,1674381674,False
BilingualZebra7,Same Like Dope But Different,Butch,Same Like Dope But Different,1674381242,False
BilingualZebra7,Summertime Sadness - Asadinho Vocal Mix,Lana Del Rey,Summertime Sadness (Asadinho Remixes),1674380440,False
BilingualZebra7,I Like You (A Happier Song) (with Doja Cat),Post Malone,Twelve Carat Toothache,1674380436,False
BilingualZebra7,Ghetto Life,Rick James,Street Songs (Deluxe Edition),1674323853,False
BilingualZebra7,Edge of Seventeen - 2016 Remaster,Stevie Nicks,Bella Donna (2016 Remastered),1674323592,False
BilingualZebra7,Juicy Fruit,Mtume,JUICY FRUIT,1674323263,False
BilingualZebra7,Houdini,Foster the People,Torches,1674322911,False
BilingualZebra7,De Leven,Sef,De Leven,1674322708,False
BilingualZebra7,Superman,Feis,"Hard van Buiten, Gebroken van Binnen",1674322444,False
BilingualZebra7,Human,The Killers,Day & Age (Bonus Tracks),1674322230,False
BilingualZebra7,Plek Als Dit,Ronnie Flex,Rémi,1674321985,False
BilingualZebra7,How You Remind Me,Nickelback,Silver Side Up,1674321812,False
BilingualZebra7,Wasteman,Frenna,Geen Oog Dichtgedaan,1674321588,False
BilingualZebra7,First Class,Jack Harlow,Come Home the Kids Miss You,1674321403,False
BilingualZebra7,More M’s,Drake,Her Loss,1674321229,False
BilingualZebra7,inferno,Elio,ELIO'S INFERNO,1674321008,False
BilingualZebra7,30,Nas,King's Disease III,1674320948,False
BilingualZebra7,No Time for Tears - Mixed,Birds Of Mind,Get Physical Radio - July 2022,1674320809,False
BilingualZebra7,Malibu,The Driver Era,Malibu,1674320475,False
BilingualZebra7,Peru,Fireboy DML,Peru,1674320308,False
BilingualZebra7,La Bachata,Manuel Turizo,La Bachata,1674320121,False
BilingualZebra7,California Love - Original Version,2Pac,Greatest Hits,1674319957,False
BilingualZebra7,Pray 4 Love (feat. The Weeknd),Travis Scott,Rodeo (expanded edition),1674319673,False
BilingualZebra7,Over My Head (Cable Car),The Fray,How to Save a Life,1674303362,False
BilingualZebra7,Love/Paranoia,Tame Impala,Currents,1674303126,False
BilingualZebra7,I Would Do Anything for You,Foster the People,Torches,1674302940,False
BilingualZebra7,Too Much Information - Laolu Remix (Edit),Dele Sosimi Afrobeat Orchestra,Too Much Information (Remixes),1674288876,False
BilingualZebra7,Cola,CamelPhat,Cola,1674288434,False
BilingualZebra7,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,Slow Down (feat. Jorja Smith) [Vintage Culture & Slow Motion Remix],1674288254,False
BilingualZebra7,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,Slow Down (feat. Jorja Smith) [Vintage Culture & Slow Motion Remix],1674240785,False
BilingualZebra7,Okay Alright,Alan Nieves,Okay Alright,1674222480,False
BilingualZebra7,Move Your Body,Xpansions,Move Your Body (Elevation) - EP,1674221998,False
BilingualZebra7,Feel For You - Boris Dlugosch Remix,Eddie Leader,Feel For You,1674221998,False
BilingualZebra7,Señor Blues,Saison,Señor Blues,1674221338,False
BilingualZebra7,What What,Harry Romero,Space Ibiza 2016,1674220833,False
BilingualZebra7,You Need The Drugs - &ME Remix,Westbam/ML,You Need The Drugs (&ME Remix),1674220369,False
BilingualZebra7,Hot's Groove,Hot Since 82,Little Black Book,1674219834,False
BilingualZebra7,Lale,Butch,Future Disco: Poolside Sounds 9,1674219326,False
BilingualZebra7,Hoodlum,Traumer,Dedust,1674218728,False
BilingualZebra7,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,Slow Down (feat. Jorja Smith) [Vintage Culture & Slow Motion Remix],1674218539,False
BilingualZebra7,Cherry Bomb,Ant LaRock,Snatch! OFF 048,1674218312,False
BilingualZebra7,No Time for Tears - Mixed,Birds Of Mind,Get Physical Radio - July 2022,1674217842,False
BilingualZebra7,I Was Made for Lovin' You,Kiss,Dynasty,1674155104,False
BilingualZebra7,Summer Madness,Kool & The Gang,Light Of Worlds,1674152140,False
BilingualZebra7,Behind the Groove,Teena Marie,Greatest Hits,1674151882,False
BilingualZebra7,Teardrops - Single Version,Womack & Womack,Music For Groovin',1674151642,False
BilingualZebra7,The Boys Of Summer,Don Henley,Building The Perfect Beast,1674151411,False
BilingualZebra7,Valerie,Steve Winwood,Talking Back To The Night,1674151123,False
BilingualZebra7,Down Under,Men at Work,Business As Usual,1674150876,False
BilingualZebra7,Video Killed the Radio Star,The Buggles,The Age of Plastic,1674150630,False
BilingualZebra7,I Want Your Love - 2018 Remaster,Chic,C'est Chic (2018 Remaster),1674150377,False
BilingualZebra7,Forget Me Nots - Remastered,Patrice Rushen,Straight from the Heart,1674149963,False
BilingualZebra7,He's the Greatest Dancer - 1995 Remaster,Sister Sledge,We Are Family (1995 Remaster),1674149679,False
BilingualZebra7,All Night Long,Mary Jane Girls,20th Century Masters: The Millennium Collection: The Best of Mary Jane Girls,1674149304,False
BilingualZebra7,Automatic,The Pointer Sisters,Break Out (1983 Version - Expanded Edition),1674148956,False
BilingualZebra7,You Spin Me Round (Like a Record),Dead or Alive,Evolution: The Hits,1674148669,False
BilingualZebra7,Upside Down,Diana Ross,Diana,1674148473,False
BilingualZebra7,Thinking of You - 2006 Remaster,Sister Sledge,Definitive Groove: Sister Sledge,1674147953,False
BilingualZebra7,Lazarus (feat. Boj),Dave,We're All Alone In This Together,1674133728,False
BilingualZebra7,System (feat. WizKid),Dave,We're All Alone In This Together,1674133454,False
BilingualZebra7,Three Rivers,Dave,We're All Alone In This Together,1674133190,False
BilingualZebra7,In The Fire,Dave,We're All Alone In This Together,1674132767,False
BilingualZebra7,In The Fire,Dave,We're All Alone In This Together,1674129266,False
BilingualZebra7,Love You More,Racoon,Another Day,1674127474,False
BilingualZebra7,So Long Goodbye,Sum 41,Underclass Hero,1674126653,False
BilingualZebra7,Down,Jack Curley,Tomorrow EP,1674126472,False
BilingualZebra7,Ladders,Mac Miller,Swimming,1674126287,False
BilingualZebra7,IT HURTS!,San Holo,bb u ok? Deluxe,1674125999,False
BilingualZebra7,Underwater,RÜFÜS DU SOL,Solace,1674125771,False
BilingualZebra7,Peru,Fireboy DML,Peru,1674125422,False
BilingualZebra7,Heat Waves,Glass Animals,Dreamland (+ Bonus Levels),1674125235,False
BilingualZebra7,Wants and Needs (feat. Lil Baby),Drake,Scary Hours 2,1674124996,False
BilingualZebra7,STAY (with Justin Bieber),The Kid LAROI,F*CK LOVE 3: OVER YOU,1674124804,False
BilingualZebra7,I Like You (A Happier Song) (with Doja Cat),Post Malone,Twelve Carat Toothache,1674124661,False
BilingualZebra7,"Fine Whine (feat. Joe Fox, Future & M.I.A.)",A$AP Rocky,AT.LONG.LAST.A$AP,1674124468,False
BilingualZebra7,I Would Do Anything for You,Foster the People,Torches,1674124250,False
BilingualZebra7,Pray 4 Love (feat. The Weeknd),Travis Scott,Rodeo (expanded edition),1674124036,False
BilingualZebra7,Land Dat Niet Bestaat,Sef,Land Dat Niet Bestaat,1674123701,False
BilingualZebra7,No Freedom,Dido,Girl Who Got Away (Expanded Edition),1674123529,False
BilingualZebra7,Don't Leave Home,Dido,Life for Rent,1674123235,False
BilingualZebra7,Hurricanes,Dido,Still on My Mind,1674123009,False
BilingualZebra7,Hunter,Dido,No Angel,1674122692,False
BilingualZebra7,Thank You - (Acoustic) [Live],Dido,Girl Who Got Away (Expanded Edition),1674122454,False
BilingualZebra7,Life for Rent,Dido,Life for Rent,1674122299,False
BilingualZebra7,Thank You,Dido,No Angel,1674121840,False
BilingualZebra7,Down,Jack Curley,Tomorrow EP,1674121475,False
BilingualZebra7,Ladders,Mac Miller,Swimming,1674121290,False
BilingualZebra7,IT HURTS!,San Holo,bb u ok? Deluxe,1674121003,False
BilingualZebra7,Underwater,RÜFÜS DU SOL,Solace,1674120775,False
BilingualZebra7,Peru,Fireboy DML,Peru,1674120426,False
BilingualZebra7,Heat Waves,Glass Animals,Dreamland (+ Bonus Levels),1674120238,False
BilingualZebra7,Wants and Needs (feat. Lil Baby),Drake,Scary Hours 2,1674119999,False
BilingualZebra7,Wants and Needs (feat. Lil Baby),Drake,Scary Hours 2,1674119804,False
BilingualZebra7,STAY (with Justin Bieber),The Kid LAROI,F*CK LOVE 3: OVER YOU,1674119611,False
BilingualZebra7,STAY (with Justin Bieber),The Kid LAROI,F*CK LOVE 3: OVER YOU,1674119460,False
BilingualZebra7,I Like You (A Happier Song) (with Doja Cat),Post Malone,Twelve Carat Toothache,1674119319,False
BilingualZebra7,"Fine Whine (feat. Joe Fox, Future & M.I.A.)",A$AP Rocky,AT.LONG.LAST.A$AP,1674119126,False
BilingualZebra7,I Would Do Anything for You,Foster the People,Torches,1674118908,False
BilingualZebra7,Pray 4 Love (feat. The Weeknd),Travis Scott,Rodeo (expanded edition),1674118693,False
BilingualZebra7,3AM on Glenwood,21 Savage,Her Loss,1674118193,False
BilingualZebra7,Lale,Butch,Future Disco: Poolside Sounds 9,1674073267,False
BilingualZebra7,Lale,Butch,Future Disco: Poolside Sounds 9,1674071488,False
BilingualZebra7,Lale,Butch,Future Disco: Poolside Sounds 9,1674071102,False
BilingualZebra7,Shine,James Solace,Shine,1674070260,False
BilingualZebra7,What You Say?,Young Marco,What You Say?,1674070057,False
BilingualZebra7,You’re Sunshine - Radio Edit,Weiss,You’re Sunshine,1674070001,False
BilingualZebra7,La via en rose,Italobros,Spacey,1674069406,False
BilingualZebra7,Hide,Hot Since 82,Recovery,1674069040,False
BilingualZebra7,Praise You,Fatboy Slim,You've Come A Long Way Baby,1674068715,False
BilingualZebra7,You're in My System - Dennis Quin Club Mix,Kerri Chandler,You're in My System (Dennis Quin Remixes),1674068363,False
BilingualZebra7,Reach Out - Extended Mix,Harry Romero,Reach Out,1674067948,False
BilingualZebra7,Doin Ya Thang,Oliver Dollar,Doin Ya Thang,1674067464,False
BilingualZebra7,A Further Existence - Bonus Track,Enrico Sangiuliano,Biomorph,1674067464,False
BilingualZebra7,Make The World Go Round - Deep Dish Radio Edit,Sandy B,Make the World Go Round,1674066817,False
BilingualZebra7,At Night - Peggy Gou's Acid Journey Remix,Shakedown,At Night (Remixes),1674066817,False
BilingualZebra7,When the Lights Are Out - Garage Mix,Maceo Plex,When The Lights Are Out,1674066385,False
BilingualZebra7,We Are - Original Mix,Chaim,We Are EP,1674065698,False
BilingualZebra7,Transmission - Joris Voorn Remix,Eelke Kleijn,Transmission (Joris Voorn Remix),1674065476,False
BilingualZebra7,Esta Vida,Boghosian,Esta Vida EP,1674065114,False
BilingualZebra7,Hoodlum,Traumer,Dedust,1674064702,False
BilingualZebra7,On the Beach - Mauro Picotto's CRW Remix,York,On the Beach,1674064503,False
BilingualZebra7,It Makes You Forget (Itgehane),Peggy Gou,It Makes You Forget (Itgehane),1674064503,False
BilingualZebra7,Star Wars,Richy Ahmed,Star Wars,1674064026,False
BilingualZebra7,"Harder, Better, Faster, Stronger",Daft Punk,Discovery,1674063361,False
BilingualZebra7,Positive - Marcel Vogel & Adam Port Remix,Hot Chip,A Bath Full of Ecstasy (Remixes),1674062912,False
BilingualZebra7,Midnight (The Hanging Tree),Hosh,Midnight (The Hanging Tree),1674062640,False
BilingualZebra7,Lale,Butch,Future Disco: Poolside Sounds 9,1674043786,False
BilingualZebra7,Lale,Butch,Future Disco: Poolside Sounds 9,1674043533,False
BilingualZebra7,Polyester,Sam Paganini,Polyester,1674043521,False
BilingualZebra7,Lale,Butch,Future Disco: Poolside Sounds 9,1674042617,False
BilingualZebra7,Woolwich Arsenal (DLR),KwolleM,c2c,1674042563,False
BilingualZebra7,Cynical,Jordy,SMH,1674042494,False
BilingualZebra7,Jack Dawson Polka - Original Mix,Acid Andy,BARN 003,1674042476,False
BilingualZebra7,Wasting Time (feat. Drake & The Neptunes),Brent Faiyaz,WASTELAND,1674042191,False
BilingualZebra7,Hurricane,Kanye West,Donda,1674041949,False
BilingualZebra7,Survivor's Guilt,Dave,We're All Alone In This Together,1674041608,False
BilingualZebra7,Heart Attack,Dave,We're All Alone In This Together,1674041012,False
BilingualZebra7,Twenty To One,Dave,We're All Alone In This Together,1674040811,False
BilingualZebra7,Both Sides Of A Smile (feat. James Blake),Dave,We're All Alone In This Together,1674040331,False
BilingualZebra7,Law Of Attraction (feat. Snoh Aalegra),Dave,We're All Alone In This Together,1674040150,False
BilingualZebra7,Lazarus (feat. Boj),Dave,We're All Alone In This Together,1674039945,False
BilingualZebra7,System (feat. WizKid),Dave,We're All Alone In This Together,1674039763,False
BilingualZebra7,Three Rivers,Dave,We're All Alone In This Together,1674039432,False
BilingualZebra7,In The Fire,Dave,We're All Alone In This Together,1674039009,False
BilingualZebra7,In The Fire,Dave,We're All Alone In This Together,1674038600,False
BilingualZebra7,Clash (feat. Stormzy),Dave,We're All Alone In This Together,1674038347,False
BilingualZebra7,Verdansk,Dave,We're All Alone In This Together,1674038165,False
BilingualZebra7,We're All Alone,Dave,We're All Alone In This Together,1674037887,False
BilingualZebra7,WHITE HOUSE (feat. Babyface Ray),Lucki,Flawless Like Me,1674037824,False
BilingualZebra7,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,Heroes & Villains,1674037641,False
BilingualZebra7,NO SECRET (feat. Drake),DJ Khaled,GOD DID,1674037593,False
BilingualZebra7,Wasting Time (feat. Drake & The Neptunes),Brent Faiyaz,WASTELAND,1674037292,False
BilingualZebra7,I Guess It’s Fuck Me,Drake,Her Loss,1674037028,False
BilingualZebra7,3AM on Glenwood,21 Savage,Her Loss,1674036849,False
BilingualZebra7,Middle of the Ocean,Drake,Her Loss,1674036446,False
BilingualZebra7,Broke Boys,Drake,Her Loss,1674036220,False
BilingualZebra7,Pussy & Millions (feat. Travis Scott),Drake,Her Loss,1674035978,False
BilingualZebra7,Circo Loco,Drake,Her Loss,1674035741,False
BilingualZebra7,Treacherous Twins,Drake,Her Loss,1674035561,False
BilingualZebra7,Hours In Silence,Drake,Her Loss,1674035162,False
BilingualZebra7,Spin Bout U,Drake,Her Loss,1674034948,False
BilingualZebra7,Privileged Rappers,Drake,Her Loss,1674034787,False
BilingualZebra7,BackOutsideBoyz,Drake,Her Loss,1674034634,False
BilingualZebra7,On BS,Drake,Her Loss,1674034373,False
BilingualZebra7,Major Distribution,Drake,Her Loss,1674034202,False
BilingualZebra7,Rich Flex,Drake,Her Loss,1674033964,False
BilingualZebra7,Major Distribution,Drake,Her Loss,1674033783,False
BilingualZebra7,Rich Flex,Drake,Her Loss,1674033545,False
BilingualZebra7,Shake Your Body - Original Mix,George Smeddles,How I Feel,1674031587,False
BilingualZebra7,In Love With You,The Paradise,In Love With You,1674031183,False
BilingualZebra7,Summertime Sadness - Asadinho Vocal Mix,Lana Del Rey,Summertime Sadness (Asadinho Remixes),1674030413,False
BilingualZebra7,Tribal Dance,Kideko,Tribal Dance,1674030413,False
BilingualZebra7,Music Is The Answer - Roque Remix,Black Coffee,Journey To The Centre,1674029758,False
BilingualZebra7,Coming for You,Dosem,Ibiza 2019 (Compiled by DJ Chus),1674029351,False
BilingualZebra7,Star Wars,Richy Ahmed,Star Wars,1674028911,False
BilingualZebra7,Nein Fortiate,Denis Sulta,Nein Fortiate EP,1674028529,False
BilingualZebra7,Let’s Get This,Sally C,Big Saldo’s Chunker 001,1674028529,False
BilingualZebra7,Never Saw It Coming - Justin Strauss Remix,Amy Douglas,Never Saw It Coming (Justin Strauss Remix),1674028134,False
BilingualZebra7,Positive - Marcel Vogel & Adam Port Remix,Hot Chip,A Bath Full of Ecstasy (Remixes),1674027269,False
BilingualZebra7,When It's Just You And Me,Gel Abril,When Its Just You and Me,1673978944,False
BilingualZebra7,Same Like Dope But Different,Butch,Same Like Dope But Different,1673978649,False
rataclans,Are You Bored Yet? (feat. Clairo),Wallows,Nothing Happens,1674439703,False
rataclans,Va Va Voom,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),1674439596,False
rataclans,THE BADDEST,K/DA,THE BADDEST,1674439357,False
rataclans,Draw Down the Moon,Foxing,Draw Down the Moon,1674439026,False
rataclans,Die for You,The Weeknd,Starboy,1674438767,False
rataclans,I Like It,Cardi B,Invasion of Privacy,1674438566,False
rataclans,Karma - Alpharock & Devan Remix,Robinson,Karma (Alpharock & Devan Remix),1674428774,False
rataclans,Tokyo Drifting (with Denzel Curry),Glass Animals,Tokyo Drifting,1674428556,False
rataclans,Hey,FÄIS,Hey,1674428342,False
rataclans,Tinh Khuc Vang,JayKii,Tinh Khuc Vang,1674427986,False
rataclans,Okay!,DJ Soda,Okay!,1674427663,False
rataclans,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,B4 The Storm,1674427448,False
rataclans,Don't Be So Hard on Yourself,Jess Glynne,Don't Be So Hard on Yourself,1674427226,False
rataclans,Super Bass,Nicki Minaj,Pink Friday (Deluxe Edition),1674427026,False
rataclans,wish you were gay,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",1674426804,False
rataclans,Tick Tick Boom (feat. BygTwo3),Sage the Gemini,SCOOB! The Album,1674426674,False
rataclans,Troublemaker (feat. Flo Rida),Olly Murs,Troublemaker (feat. Flo Rida),1674426549,False
rataclans,The Less I Know the Better,Tame Impala,Currents,1674426549,False
rataclans,Anh Vẫn Thấy,Trong Hieu,Anh Vẫn Thấy,1674424937,False
rataclans,Sunroof,Nicky Youre,Sunroof,1674424774,False
rataclans,"Fire - From ""Camp Rock 2: The Final Jam""","Matthew ""Mdot"" Finley",Camp Rock 2: The Final Jam,1674424592,False
rataclans,my ex's best friend (with blackbear),Machine Gun Kelly,Tickets to My Downfall,1674424453,False
rataclans,Sucker,Jonas Brothers,Happiness Begins,1674424284,False
rataclans,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,MONTERO,1674424027,False
rataclans,I'm Not Sorry,DEAN,I'm Not Sorry,1674423519,False
rataclans,Gooey,Glass Animals,ZABA,1674422882,False
rataclans,Ði Trong Mùa Hè,Đen,Ði Trong Mùa Hè,1674422462,False
rataclans,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,Carte Blanche,1674422238,False
rataclans,First Class,Jack Harlow,First Class,1674422143,False
rataclans,Money Run Low,The Score,ATLAS (Deluxe),1674421957,False
rataclans,I Like You (A Happier Song) (with Doja Cat),Post Malone,Twelve Carat Toothache,1674421765,False
rataclans,Nothing Is Lost (You Give Me Strength),The Weeknd,Avatar: The Way of Water (Original Motion Picture Soundtrack),1674421557,False
rataclans,Set Fire to the Rain,Adele,21,1674421313,False
rataclans,Hot Sugar,Glass Animals,Dreamland,1674421079,False
rataclans,Always Will,Seeb,Always Will,1674420649,False
rataclans,Unforgettable,French Montana,Jungle Rules,1674418980,False
rataclans,Die for You,The Weeknd,Starboy,1674417867,False
rataclans,Style,Taylor Swift,1989 (Deluxe Edition),1674417616,False
rataclans,lUcOzAdE,Zayn,Mind of Mine (Deluxe Edition),1674417365,False
rataclans,Die for You,The Weeknd,Starboy,1674417099,False
rataclans,Em Day Chang Phai Thuy Kieu,Hoang Thuy Linh,Hoang,1674415907,False
rataclans,Vũ Điệu Cồng Chiêng,Tóc Tiên,Vũ Điệu Cồng Chiêng,1674415633,False
rataclans,Are You What You Want to Be?,Foster the People,Supermodel,1674415360,False
rataclans,Your Power,Billie Eilish,Happier Than Ever,1674415115,False
rataclans,NHẠT,Phan Mạnh Quỳnh,NHẠT,1674414906,False
rataclans,Supercuts,Jeremy Zucker,supercuts,1674414700,False
rataclans,The Kind of Love We Make,Luke Combs,Growin' Up,1674414476,False
rataclans,Die for You (feat. Dominic Fike),Justin Bieber,Justice,1674414271,False
rataclans,ON,BTS,Proof,1674414021,False
rataclans,Adventure Of A Lifetime - Live From Spotify London,Coldplay,Live From Spotify London,1674413795,False
rataclans,Heaven or Las Vegas,The Weeknd,Trilogy,1674412439,False
rataclans,Escapism.,Raye,Escapism. / The Thrill Is Gone.,1674412163,False
rataclans,Lost and Found,Ellie Goulding,Delirium (Deluxe),1674411610,False
rataclans,Checkers (feat. Bandmanrill),24kGoldn,Checkers (feat. Bandmanrill),1674411449,False
rataclans,Hurricane,Bridgit Mendler,Hello My Name Is...,1674411185,False
rataclans,Tears (feat. Louisa Johnson),Clean Bandit,What is Love? (Deluxe Edition),1674410957,False
rataclans,Runaway (U & I),Galantis,Pharmacy,1674410729,False
